Wall time,Step,Value
1678204196.747521,497232,0.6700000166893005
1678204204.792035,497502,0.6700000166893005
1678204252.423956,499144,0.6700000166893005
1678204254.449001,499184,0.6600000262260437
1678204269.522384,499584,0.6800000071525574
1678204271.708441,499635,0.6800000071525574
1678204274.160156,499693,0.6800000071525574
1678204277.855898,499766,0.6899999976158142
1678204282.974402,499880,0.6800000071525574
1678204285.430612,499929,0.6800000071525574
1678204288.024513,500003,0.6899999976158142
1678204297.369573,500251,0.6800000071525574
1678204327.238848,500917,0.7099999785423279
1678204342.584075,501214,0.7400000095367432
1678204347.166267,501299,0.75
1678204372.804604,501934,0.8199999928474426
1678204376.298075,502041,0.8199999928474426
1678204384.507837,502345,0.8299999833106995
1678204390.250371,502476,0.8399999737739563
1678204421.914142,503398,0.8500000238418579
1678204431.839702,503689,0.8500000238418579
1678204436.193915,503788,0.8399999737739563
1678204444.994115,503988,0.8399999737739563
1678204450.418291,504111,0.8299999833106995
1678204454.049344,504195,0.8299999833106995
1678204709.627056,505312,0.8199999928474426
1678204719.306601,505600,0.8199999928474426
1678204725.076129,505734,0.8299999833106995
1678204730.508432,505845,0.8399999737739563
1678204735.084484,505914,0.8399999737739563
1678204741.443492,506050,0.8399999737739563
1678204744.038218,506101,0.8500000238418579
1678204761.429435,506592,0.8500000238418579
1678204763.152784,506614,0.8500000238418579
1678204765.385561,506660,0.8399999737739563
1678204778.772776,506980,0.8399999737739563
1678204780.467148,507005,0.8500000238418579
1678204786.39178,507149,0.8600000143051147
1678204792.022325,507287,0.8700000047683716
1678204795.258468,507372,0.8700000047683716
1678204806.0744,507621,0.8700000047683716
1678204807.801483,507641,0.8700000047683716
1678204818.648756,507844,0.8799999952316284
1678204820.478183,507864,0.8799999952316284
1678204822.7217,507906,0.8799999952316284
1678204825.44439,507968,0.8899999856948853
1678204830.481884,508080,0.8999999761581421
1678204832.667597,508110,0.8999999761581421
1678204861.748089,508848,0.8799999952316284
1678204863.874769,508875,0.8700000047683716
1678204867.191715,508961,0.8700000047683716
1678204887.199521,509534,0.8700000047683716
1678204889.256249,509569,0.8700000047683716
